Title,OriginalTitle,ReleaseDate,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType,GenreName,Director,LeadActors,SupportingActors,Language
GREAT PRETENDER razbliuto,GREAT PRETENDER razbliuto,2024-01-09,89,0,0,6.0,,"Animation, Crime, Action",Hiro Kaburagi,"Yuka Komatsu, Shunsuke Takeuchi","Yasuhiro Mamiya, Kazuyuki Okitsu",Japanese
Justice League: Crisis on Infinite Earths Part One,Justice League: Crisis on Infinite Earths Part One,2024-01-09,93,70000000,0,7.723,PG-13,"Animation, Science Fiction, Action",Jeff Wamester,"Matt Bomer, Jensen Ackles","Darren Criss, Meg Donnelly",English
Hellhounds,Hellhounds,2024-01-08,0,0,0,0.0,,"Horror, Action",Robert Conway,"Eva Hamilton, Anna Harr","Dana Kippel, William 'Bill' Connor",English
Crack: Back in Da Hood,Crack: Back in Da Hood,2024-01-05,81,0,0,0.0,NR,Action,Nino Cimino,"Abenz maurice, Paul Maurice","Nino Cimino, Jeffrey Moon",
Roadkill,Roadkill,2024-01-05,90,0,0,4.75,,"Action, Crime, Thriller, Horror",Warren Fast,"Caitlin Carmichael, Ryan Knudson","Danielle Harris, Warren Fast",English
The Painter,The Painter,2024-01-05,100,0,0,6.638,,"Action, Thriller",Kimani Ray Smith,"Charlie Weber, Jon Voight","Madison Bailey, Max Montesi",English
Mayhem!,Farang,2023-06-28,99,4920000,1500000,6.886,R,"Action, Crime, Drama",Xavier Gens,"Nassim Lyes, Loryn Nounay","Olivier Gourmet, Vithaya Pansringarm","French, Thai, English"
The Bricklayer,The Bricklayer,2023-12-14,110,0,0,6.0,R,"Action, Thriller",Renny Harlin,"Aaron Eckhart, Nina Dobrev","Clifton Collins Jr., Tim Blake Nelson",English
Boyz,Boyz,2024-01-04,132,400,0,0.0,R,"Action, Adventure, Crime",Miguel Rodriguez,"Alex Salwen, Lenzie Chao","Jessie Cruz, Kevin Flores",
Jones Copeland: And The Watch of the Unseen,Jones Copeland: And The Watch of the Unseen,2024-01-04,6,80,0,6.0,PG,"Adventure, Action",J.J. Sessions,"Glenn Graves, Maxwell Greenzweig",,"English, Russian"
Drive 2 Palermo: European Journey,Drive 2 Palermo: European Journey,2024-01-04,245,0,0,10.0,R,"Action, Adventure, Comedy, Drama, Science Fiction, Western, Crime",Martin Palermo,"Owen Leslie, Logan Stanczewski","Camden Semlitsch, Lucas Kuehner","English, Italian, Polish"
The Smoke Master,O Mestre da Fumaça,2023-05-18,104,120000,0,8.5,NR,"Action, Comedy, Fantasy",Andre Sigwalt,"Daniel Rocha, Tony Lee","Luana Frez, Tristan Aronovich","Mandarin, English, Portuguese"
Upshot Affairs,Upshot Affairs,2024-01-01,21,0,0,0.0,,"Action, Comedy, Drama",Owen Clark,"Chris Wray, Torian Brackett","Tom Laflin, Maxadrian Burton",
Love Bomb Baby,Love Bomb Baby,2024-01-01,10,0,0,0.0,,"Action, Drama",Bryan Uvaldo,"Quinn Bringelson, Kat Capili","Muhil Vaseekaran, Amanda Whyte",
Permafrost,Permafrost,2024-01-01,80,0,0,8.0,NR,"Drama, Action",Lenni Uitto,"Lenni Uitto, Riley Hardy","Musa Aden, Shane Morrisun",English
The DeMarco Crew,The DeMarco Crew,2024-01-01,74,0,0,0.0,,"Crime, Action, Thriller",Gregory Hatanaka,"Nino Cimino, Chris Spinelli","Louis DeStefano, Jose Adam Alvarez",English
Nashville Aahoy,Nashville Aahoy,2023-12-31,95,0,0,0.0,,"Adventure, Action",Wolfgang,"Walter, Wolfgang","Marin Kitagowa, TBD",English
Tony's Dilemma,Tony's Dilemma,2023-12-31,10,0,0,0.0,,"Animation, Action",Nathan Sonenfeld,,,No Language
The Trailblazer,The Trailblazer,2023-12-30,2,200,1,0.0,NR,"Action, Adventure, Western",Matthew Carson,"Drew Carson, Birdie Carson",,
Car Trouble,Car Trouble,2023-12-29,7,200,0,0.0,PG-13,"Action, Comedy",Aahir Ghosh,"Isaac Hammon, Justin Eckert","Desire Paul, Aahir Ghosh",
BURN THE WITCH #0.8,BURN THE WITCH #0.8,2023-12-29,29,0,0,7.0,,"Animation, Action, Fantasy",Tatsuro Kawano,"Asami Tano, Yuina Yamada","Shimba Tsuchiya, Hiroaki Hirata",Japanese
Bad Lands,BAD LANDS バッド・ランズ,2023-09-29,143,0,0,7.2,,"Action, Crime",Masato Harada,"Sakura Ando, Ryosuke Yamada","Namase Katsuhisa, Mitsuo Yoshihara",Japanese
The Battle for Justice,生死交锋,2023-12-16,0,0,0,0.0,,"Action, Drama",Nan Zhang,"He Shengming, 喻恩泰","Wang Yiquan, Wang Zhen",Mandarin
Jashin-chan Dropkick [Seikimatsu-hen],邪神ちゃんドロップキック【世紀末編】,2023-12-27,60,0,0,5.3,PG-13,"Comedy, Animation, Action, Adventure",Hiroto Miyagi,"Nichika Omori, Aina Suzuki","Miyu Kubota, Chiaki Omigawa",Japanese
Lupin the Third: Seven Days Rhapsody,ルパン三世 セブンデイズ・ラプソディ,2006-10-10,90,0,0,6.479,PG-13,"Action, Animation, Comedy, TV Movie, Crime",Hajime Kamegaki,"Kanichi Kurita, Kiyoshi Kobayashi","Eiko Masuyama, Makio Inoue",Japanese
Angry Birds Plush VI: Vida a la Legión,Angry Birds Plush VI: Vida a la Legión,2023-12-24,80,300,0,7.0,PG-13,"Action, Adventure, Animation, Drama, Fantasy, Mystery",John Brooks,John Brooks,,
Spider-Man: Into Nowhere,Spider-Man: Into Nowhere,2023-12-24,0,0,0,5.0,PG-13,"Science Fiction, Action, Drama",Peter Wickliffe,"Peter Wickliffe, Ean Huff",Rusty,English
Uncharted: Sic Parvis Magna,Uncharted: Sic Parvis Magna,2023-12-22,140,2000,0,7.0,,"Adventure, Comedy, Action",Brandon Mobley,"Josiah Gonzalez, Brandon Mobley","Carissa Baker, Keven Rau",
The Christmas Eve Massacre,The Christmas Eve Massacre,2023-12-22,12,200,0,0.0,,"Action, Comedy, Drama",Logan Talbott,"Ryan Kenyon, Charles Sykes","Jack Kehiaian, Scottie Ferguson",
5445,5445,2023-12-22,0,1000,0,0.0,NR,"Horror, Action, Comedy",Owen Leslie,"Reece Beiter, Lucas Kuehner","Cole Silliman, Logan Stanczewski",English
The iEagle Movie,The iEagle Movie,2023-12-22,0,200,0,0.0,,"Comedy, Action, Adventure, Animation",Tyrese Kibet,"Tyrese Kibet, Ben Furman","Shawn Benton, Alan Vargas",English
Migration,Migration,2023-12-06,83,72000000,286131120,7.567,PG,"Animation, Action, Adventure, Comedy, Family",Benjamin Renner,"Kumail Nanjiani, Tresi Gazal","Awkwafina, Carol Kane",English
Noryang: Deadly Sea,노량: 죽음의 바다,2023-12-20,153,40000000,18200000,7.6,,"History, Action, Drama, War",Kim Han-min,"Kim Yoon-seok, Baek Yoon-sik","Jung Jae-young, Heo Joon-ho","Japanese, Mandarin, Korean"
Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,2023-12-20,124,205000000,433285802,6.822,PG-13,"Action, Adventure, Fantasy",James Wan,"Jason Momoa, Patrick Wilson","Yahya Abdul-Mateen II, Randall Park","Korean, Mandarin, English"
The Awakening,The Awakening,2023-12-21,45,3000,0,0.0,,"Horror, Action",N/A,"Jeronimo Galvan, Sara Fortis","Jim McCune, Mayolo Galvan",English
Salaar,eసలార్ పార్ట్‌ 1 – సీజ్‌ఫైర్‌,2023-12-21,174,34000000,87229100,6.547,,"Action, Crime, Thriller",Prashanth Neel,"Prabhas, Prithviraj Sukumaran","Shruti Haasan, Easwari Rao","Hindi, Kannada, Malayalam, Tamil, Telugu"
Trap Livin',Trap Livin',2023-12-19,0,0,0,0.0,,"Action, Crime",Sabrina Hall,"Jerry Durr, Chivan Rivers","George Smith, Nikita Spearman",English
Kick Kids: A Heroic Tale,Kick Kids: A Heroic Tale,2023-12-19,16,8,0,0.0,NR,"Action, Comedy",Houstonion,"Finneus Burghat, Zane Moore","Houstonion, Zeke",English
Going In,Going In,2023-11-30,94,0,0,6.5,,"Action, Crime, Thriller",Evan Rissi,"Ira Goldman, Evan Rissi","Victor D.S. Man, Michelle Nash",English
Scam,Scam,2021-12-09,90,0,0,0.0,,Action,Cameron McCulloch,,,English
Out for Delivery,Out for Delivery,2023-12-16,9,0,0,0.0,,Action,Johnny Schuler,"Marcos Gutierrez, Emily Pattin","Brendan Mcgint, Marty Pattin","English, Spanish"
America Is Sinking,America Is Sinking,2023-12-15,83,0,0,5.5,NR,Action,Mario N. Bonassin,"Chelsea Gilson, Andrew Rogers","Johnny Pacar, Paul Logan",English
Control,Control,2023-12-14,84,0,0,6.0,,"Action, Thriller",Gene Fallaize,"Kevin Spacey, Lauren Metcalfe","Mark Hampton, Natasha Kemball",English
Red Light District Shark Attack,Red Light District Shark Attack,2023-12-15,0,5000,0,0.0,,"Horror, Action",Cagney Larkin,,,English
Ruthless,Ruthless,2023-12-14,93,0,0,6.733,R,"Action, Thriller",Art Camacho,"Dermot Mulroney, Jeff Fahey","Melissa Diaz, Mauricio Mendoza",English
Hidden Dragon,龙宫,2023-12-15,0,0,0,0.0,,"Animation, Action, Adventure, Fantasy",Boqing Tang,"Robbie Daymond, Fred Tatasciore","Dana Snyder, John Kassir","Mandarin, English"
Rebel Moon - Part One: A Child of Fire,Rebel Moon - Part One: A Child of Fire,2023-12-15,134,83000000,0,6.373,PG-13,"Science Fiction, Drama, Action",Zack Snyder,"Sofia Boutella, Michiel Huisman","Ed Skrein, Djimon Hounsou",English
World MMA Awards 2023,World MMA Awards 2023,2023-12-14,0,0,0,0.0,,Action,N/A,"Leon Edwards, Aljamain Sterling","Israel Adesanya, Islam Makhachev",English
The Family Plan,The Family Plan,2023-12-14,119,0,0,7.343,PG-13,"Action, Comedy",Simon Cellan Jones,"Mark Wahlberg, Michelle Monaghan","Maggie Q, Zoe Colletti","English, French"
The Lollipop Forest,The Lollipop Forest,2023-12-13,0,0,0,0.0,,Action,Emma Mautz,"Adelaide Fairbanks, Brandon Nieczpiel",David Kuahiwinui,
Pokémon Heroes,劇場版ポケットモンスター 水の都の護神 ラティアスとラティオス,2002-07-13,71,0,20900000,6.658,G,"Animation, Adventure, Action, Fantasy, Science Fiction",Kunihiko Yuyama,"Rica Matsumoto, Ikue Otani","Mayumi Izuka, Satomi Korogi",Japanese
Gangster's Daughter 2,Gangster's Daughter 2,2023-12-12,68,0,0,0.0,,"Drama, Action",Leo Sullivan,"Lyric Belleza, Towanda Braxton","Jocelyn Castor, Jeff Logan",
Dong Dynasty: Remastered,Dong Dynasty: Remastered,2023-12-12,25,78,0,0.0,PG-13,"History, Action",Patrick Francis,"Kevin Dong, Patrick Francis","Farrukh Saidjanov, Dennis Kindig",
The Fart Master,The Fart Master,2023-12-12,6,0,0,0.0,,"Comedy, Action",Joshua Holovach,"Elijah C. Brooks, Justin Black","Austin Hurst, Macager Samples",English
CAKE,CAKE,2023-12-12,17,900,0,0.0,,"Thriller, Comedy, Action",Chris Rivera,"Dev Patrick, Chris Rivera","Yianni Christou, Peter Eldredge",English
La Soga 3: Vengeance,La Soga 3: Venganza,2023-10-19,81,0,0,0.0,,"Action, Crime, Drama, Thriller",Manny Pérez,"Manny Pérez, Sarah Jorge León","Jason Andors, Félix Germán","English, Spanish"
True Lies,True Lies,1994-07-15,140,115000000,378900000,7.06,R,"Action, Thriller",James Cameron,"Arnold Schwarzenegger, Jamie Lee Curtis","Tom Arnold, Bill Paxton","English, French, Arabic, German"
Aliens,Aliens,1986-07-18,137,18500000,183316455,7.936,R,"Action, Thriller, Science Fiction",James Cameron,"Sigourney Weaver, Michael Biehn","Lance Henriksen, Bill Paxton",English
The Hunt,The Hunt,2023-12-11,3,0,0,0.0,G,"Action, Animation",Stefan Wernik,"Natasha Beaumont, Aimee Smith",,
Cool Cat vs Dirty Dog 'The Virus Wars',Cool Cat vs Dirty Dog 'The Virus Wars',2023-12-09,61,1250,0,5.5,NR,"Family, Action, Comedy",Derek Savage,"Derek Savage, Art Nalls","The Harrier Jet, Mike West",English
