Title,ReleaseDate,GenreName,Director,LeadActors,SupportingActors,Language,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType
The Vault,2021-03-04,Drama,Jaume Balagueró,"Freddie Highmore, Astrid Bergès-Frisbey, Jose Coronado","Liam Cunningham, Sam Riley, Luis Tosar",en,114,15000000,8804000,6.84,R
Good Will Hunting,1997-12-05,Drama,Gus Van Sant,"Matt Damon, Robin Williams, Ben Affleck","Stellan Skarsgård, Minnie Driver, Casey Affleck",en,127,10000000,225900000,8.152,R
Inferno,1999-09-25,Drama,John G. Avildsen,"Jean-Claude Van Damme, Pat Morita, Danny Trejo","Gabrielle Fitzpatrick, Larry Drake, Vincent Schiavelli",en,95,15000000,0,6.118,R
Parallel,2024-02-23,Drama,Kourosh Ahari,"Danielle Deadwyler, Aldis Hodge, Edwin Hodge",,en,88,0,0,5.423,
Heat,1995-12-15,Drama,Michael Mann,"Robert De Niro, Al Pacino, Val Kilmer","Jon Voight, Tom Sizemore, Diane Venora",en,170,60000000,187400000,7.916,R
Cast Away,2000-12-22,Drama,Robert Zemeckis,"Tom Hanks, Helen Hunt, Chris Noth","Paul Sanchez, Lari White, Leonid Citer",en,143,90000000,429632142,7.664,PG-13
Priscilla,2023-10-27,Drama,Sofia Coppola,"Cailee Spaeny, Jacob Elordi, Ari Cohen","Dagmara Domińczyk, Tim Post, Lynne Griffin",en,110,20000000,30140906,7.029,R
Run,2020-11-20,Drama,Aneesh Chaganty,"Sarah Paulson, Kiera Allen, Pat Healy","Sara Sohn, Erik Athavale, B. J. Harrison",en,90,1700000,5184368,7.3,PG-13
Nowhere,2023-09-29,Drama,Albert Pintó,"Anna Castillo, Tamar Novas, Irina Bravo","Victoria Teijeiro, Lucia Soria, Mary Ruiz",es,109,0,0,7.437,R
Deep Water,2022-03-18,Drama,Adrian Lyne,"Ben Affleck, Ana de Armas, Tracy Letts","Lil Rel Howery, Dash Mihok, Finn Wittrock",en,116,48917499,0,5.756,R
Creed II,2018-11-21,Drama,Steven Caple Jr.,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson","Wood Harris, Russell Hornsby, Phylicia Rashād",en,130,50000000,214200000,7.0,PG-13
Three Steps Above Heaven,2010-12-03,Drama,Fernando González Molina,"María Valverde, Mario Casas, Álvaro Cervantes","Marina Salas, Nerea Camacho, Cristina Plazas",es,122,0,0,7.737,PG-13
Little Women,2019-12-25,Drama,Greta Gerwig,"Saoirse Ronan, Florence Pugh, Emma Watson","Eliza Scanlen, Laura Dern, Timothée Chalamet",en,135,40000000,216600000,7.89,PG
Pride & Prejudice,2005-09-16,Drama,Joe Wright,"Keira Knightley, Matthew Macfadyen, Brenda Blethyn","Donald Sutherland, Tom Hollander, Rosamund Pike",en,127,28000000,121600000,8.081,PG
Una Femmina: The Code of Silence,2022-02-17,Drama,Francesco Costabile,"Lina Siciliano, Fabrizio Ferracane, Annamaria De Luca","Simona Malato, Vincenzo De Rosa, Luca Massaro",it,120,0,0,5.9,
Through My Window,2022-02-04,Drama,Marçal Forés,"Clara Galle, Julio Peña, Guillermo Lasheras","Natalia Azahara, Hugo Arbues, Eric Masip",es,112,0,0,7.388,R
Saltburn,2023-11-16,Drama,Emerald Fennell,"Barry Keoghan, Jacob Elordi, Rosamund Pike","Richard E. Grant, Alison Oliver, Archie Madekwe",en,131,20000000,21013738,7.073,R
Proximity,2020-05-15,Drama,Eric Demeusy,"Ryan Masson, Highdee Kuan, Christian Prentice","Nomi Abadi, Don Scribner, Ben Sullivan",en,119,0,0,6.435,
Confessions of a Frustrated Housewife,1976-08-04,Drama,Andrea Bianchi,"Carroll Baker, Adolfo Celi, Cesare Barro","Luigi Pistilli, Gabriella Giorgelli, Dada Gallotti",it,92,0,0,6.75,
12 Strong,2018-01-18,Drama,Nicolai Fuglsig,"Chris Hemsworth, Michael Shannon, Michael Peña","Navid Negahban, Trevante Rhodes, Geoff Stults",en,130,35000000,67450815,6.289,R
The Favourite,2018-11-23,Drama,Yorgos Lanthimos,"Olivia Colman, Emma Stone, Rachel Weisz","Nicholas Hoult, Joe Alwyn, Mark Gatiss",en,120,15000000,95918706,7.521,R
The Proposal,2009-06-01,Drama,Anne Fletcher,"Sandra Bullock, Ryan Reynolds, Malin Åkerman","Craig T. Nelson, Mary Steenburgen, Betty White",en,108,40000000,317400000,7.137,PG-13
Crazy Desire,1962-03-15,Drama,Luciano Salce,"Ugo Tognazzi, Catherine Spaak, Gianni Garko","Franco Giacobini, Fabrizio Capucci, Oliviero Prunas",it,110,0,0,6.609,
Memory,2023-12-22,Drama,Michel Franco,"Jessica Chastain, Peter Sarsgaard, Merritt Wever","Josh Charles, Elsie Fisher, Jessica Harper",en,104,0,313000,7.074,R
World War Z,2013-06-19,Drama,Marc Forster,"Brad Pitt, Mireille Enos, Daniella Kertesz","James Badge Dale, Ludi Boeken, Matthew Fox",en,116,200000000,531865000,6.8,PG-13
Bird Box,2018-12-13,Drama,Susanne Bier,"Sandra Bullock, Trevante Rhodes, John Malkovich","Sarah Paulson, Jacki Weaver, Rosa Salazar",en,124,19800000,0,6.847,R
Gladiator,2000-05-04,Drama,Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen","Oliver Reed, Richard Harris, Derek Jacobi",en,155,103000000,465361176,8.216,R
Green Book,2018-11-16,Drama,Peter Farrelly,"Viggo Mortensen, Mahershala Ali, Linda Cardellini","Sebastian Maniscalco, Dimiter D. Marinov, P.J. Byrne",en,130,23000000,319700000,8.241,PG-13
The School for Good and Evil,2022-10-19,Drama,Paul Feig,"Sofia Wylie, Sophia Anne Caruso, Kerry Washington","Charlize Theron, Laurence Fishburne, Michelle Yeoh",en,146,0,0,7.075,PG-13
Monster,2023-06-02,Drama,Hirokazu Kore-eda,"Sakura Ando, Eita Nagayama, Soya Kurokawa","Hinata Hiiragi, Yûko Tanaka, Mitsuki Takahata",ja,125,0,0,8.1,PG-13
Neon Genesis Evangelion: The End of Evangelion,1997-07-19,Drama,Hideaki Anno,"Megumi Ogata, Megumi Hayashibara, Kotono Mitsuishi","Yuko Miyamura, Fumihiko Tachiki, Miki Nagasawa",ja,87,0,19000000,8.3,NR
Elvis,2022-06-22,Drama,Baz Luhrmann,"Austin Butler, Tom Hanks, Olivia DeJonge","Helen Thomson, Richard Roxburgh, Kelvin Harrison Jr.",en,159,85000000,288670284,7.553,PG-13
Leave the World Behind,2023-11-22,Drama,Sam Esmail,"Julia Roberts, Mahershala Ali, Ethan Hawke","Myha’la Herrold, Farrah Mackenzie, Charlie Evans",en,142,0,0,6.479,R
Brothers,2009-12-02,Drama,Jim Sheridan,"Tobey Maguire, Jake Gyllenhaal, Natalie Portman","Sam Shepard, Mare Winningham, Bailee Madison",en,105,26000000,43500000,7.314,R
The Fallout,2021-03-17,Drama,Megan Park,"Jenna Ortega, Maddie Ziegler, Niles Fitch","Will Ropp, Lumi Pollack, John Ortiz",en,96,0,0,7.636,R
Batman Begins,2005-06-10,Drama,Christopher Nolan,"Christian Bale, Liam Neeson, Katie Holmes","Michael Caine, Gary Oldman, Cillian Murphy",en,140,150000000,374218673,7.704,PG-13
Southpaw,2015-03-24,Drama,Antoine Fuqua,"Jake Gyllenhaal, Rachel McAdams, Forest Whitaker","Oona Laurence, 50 Cent, Skylan Brooks",en,123,30000000,91709827,7.364,R
The Whale,2022-12-09,Drama,Darren Aronofsky,"Brendan Fraser, Sadie Sink, Ty Simpkins","Hong Chau, Samantha Morton, Sathya Sridharan",en,117,3000000,55101305,7.9,R
After,2019-04-11,Drama,Jenny Gage,"Josephine Langford, Hero Fiennes Tiffin, Shane Paul McGhie","Khadijha Red Thunder, Dylan Arnold, Samuel Larsen",en,106,14000000,69500000,7.1,PG-13
Queen of Hearts,2019-03-27,Drama,May el-Toukhy,"Trine Dyrholm, Gustav Lindh, Magnus Krepper","Liv Esmår Dannemann, Silja Esmår Dannemann, Stine Gyldenkerne",da,127,19000000,0,6.926,
American Fiction,2023-11-10,Drama,Cord Jefferson,"Jeffrey Wright, John Ortiz, Erika Alexander","Leslie Uggams, Sterling K. Brown, Skyler Wright",en,117,16000000,21976115,7.331,R
May December,2023-11-16,Drama,Todd Haynes,"Natalie Portman, Julianne Moore, Charles Melton","Cory Michael Smith, Elizabeth Yu, Gabriel Chung",en,117,20000000,4232370,6.749,R
Before Night Falls,2022-03-31,Drama,Helfi C.H. Kardit,"Annette Edoarda, Novia Bachmid, Fajar K. Effendi","Jeffry Reksa, Tien Kadaryono, Yannie Sukarya",id,102,0,0,5.25,
Platoon,1986-12-19,Drama,Oliver Stone,"Charlie Sheen, Willem Dafoe, Tom Berenger","Kevin Dillon, Forest Whitaker, Mark Moses",en,120,6000000,138530565,7.745,R
The Notebook,2004-06-25,Drama,Nick Cassavetes,"Ryan Gosling, Rachel McAdams, Gena Rowlands","James Garner, Joan Allen, David Thornton",en,123,29000000,115600000,7.888,PG-13
Blade Runner,1982-06-25,Drama,Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young","Edward James Olmos, M. Emmet Walsh, Daryl Hannah",en,118,28000000,41722424,7.935,R
Through My Window: Across the Sea,2023-06-23,Drama,Marçal Forés,"Clara Galle, Julio Peña, Guillermo Lasheras","Natalia Azahara, Hugo Arbues, Eric Masip",es,110,0,0,6.526,R
The Murdaugh Murders,2023-10-14,Drama,Jason Winn,"Chris McGarry, Nichelle Hines, Amy Parrish","Joshua Whichard, Lexi Minetree, Albert Bach",en,82,0,0,0.0,NR
CODA,2021-08-13,Drama,Siân Heder,"Emilia Jones, Marlee Matlin, Troy Kotsur","Eugenio Derbez, Ferdia Walsh-Peelo, Daniel Durant",en,112,10000000,1600000,7.945,PG-13
Which Brings Me to You,2023-12-08,Drama,Peter Hutchings,"Lucy Hale, Nat Wolff, John Gallagher Jr.","Britne Oldford, Genevieve Angelson, Alexander Hodge",en,98,0,0,5.9,PG-13
Hostiles,2017-12-22,Drama,Scott Cooper,"Christian Bale, Rosamund Pike, Wes Studi","Jesse Plemons, Adam Beach, Rory Cochrane",en,134,55000000,36976336,6.911,R
The Godfather Part III,1990-12-25,Drama,Francis Ford Coppola,"Al Pacino, Diane Keaton, Talia Shire","Andy García, Eli Wallach, Joe Mantegna",en,162,54000000,136766062,7.4,R
El padrino: The Latin Godfather,2004-09-27,Drama,Damian Chapa,"Damian Chapa, Sal Lopez, Emilio Rivera","Jennifer Tilly, Faye Dunaway, Joanna Pacula",en,128,0,0,6.894,R
Sliver,1993-05-21,Drama,Phillip Noyce,"Sharon Stone, William Baldwin, Tom Berenger","Polly Walker, Colleen Camp, Amanda Foreman",en,108,40000000,116300000,5.443,R
Flipped,2010-08-06,Drama,Rob Reiner,"Madeline Carroll, Callan McAuliffe, Rebecca De Mornay","Anthony Edwards, John Mahoney, Penelope Ann Miller",en,89,14000000,1755212,8.0,PG
The Devil Wears Prada,2006-06-29,Drama,David Frankel,"Anne Hathaway, Meryl Streep, Emily Blunt","Stanley Tucci, Simon Baker, Adrian Grenier",en,109,35000000,326706115,7.394,PG-13
Boyka: Undisputed IV,2016-08-01,Drama,Todor Chapkanov,"Scott Adkins, Teodora Duhovnikova, Alon Abutbul","Julian Vergov, Martyn Ford, Brahim Achabbakhe",en,87,0,413334,7.126,R
Ex Machina,2015-01-21,Drama,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac","Sonoya Mizuno, Corey Johnson, Claire Selby",en,108,15000000,36869414,7.573,R
Blacklight,2022-02-10,Drama,Mark Williams,"Liam Neeson, Emmy Raver-Lampman, Taylor John Smith","Aidan Quinn, Tim Draxl, Claire van der Boom",en,104,43000000,15902207,6.203,PG-13
Come Out Fighting,2023-05-19,Drama,Steven Luke,"Dolph Lundgren, Tyrese Gibson, Michael Jai White","Kellan Lutz, Vicellous Shannon, Hiram A. Murray",en,86,0,0,4.971,NR
maboroshi,2023-09-15,Drama,Mari Okada,"Junya Enoki, Reina Ueda, Misaki Kuno","Koji Seto, Kento Hayashi, Taku Yashiro",ja,112,0,1700000,7.5,PG-13
Mulan,2020-09-04,Drama,Niki Caro,"Liu Yifei, Donnie Yen, Gong Li","Jet Li, Jason Scott Lee, Yoson An",en,115,200000000,69965374,6.9,PG-13
Carrie,2013-10-16,Drama,Kimberly Peirce,"Chloë Grace Moretz, Julianne Moore, Gabriella Wilde","Ansel Elgort, Alex Russell, Judy Greer",en,100,30000000,84790678,6.0,R
Dawn of the Dead,2004-03-19,Drama,Zack Snyder,"Sarah Polley, Ving Rhames, Ty Burrell","Inna Korobkina, Jake Weber, Michael Kelly",en,101,26000000,102278712,7.048,R
Empire of Lust,2015-03-05,Drama,Ahn Sang-hoon,"Jang Hyuk, Kang Han-na, Shin Ha-kyun","Kang Ha-neul, Son Byung-ho, Lee Jae-yong",ko,113,0,0,6.9,
The Social Network,2010-10-01,Drama,David Fincher,"Jesse Eisenberg, Andrew Garfield, Armie Hammer","Justin Timberlake, Max Minghella, Josh Pence",en,121,40000000,224920315,7.365,PG-13
The Invisible Guest,2017-01-06,Drama,Oriol Paulo,"Mario Casas, Ana Wagener, Jose Coronado","Bárbara Lennie, Francesc Orella, Paco Tous",es,107,4000000,30000000,8.122,
Bohemian Rhapsody,2018-10-24,Drama,Bryan Singer,"Rami Malek, Gwilym Lee, Ben Hardy","Joseph Mazzello, Lucy Boynton, Aidan Gillen",en,135,52000000,918355943,7.989,PG-13
The Jungle Book,2016-04-07,Drama,Jon Favreau,"Neel Sethi, Bill Murray, Ben Kingsley","Idris Elba, Scarlett Johansson, Christopher Walken",en,106,175000000,966550600,6.9,PG
American Beauty,1999-09-15,Drama,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch","Wes Bentley, Mena Suvari, Peter Gallagher",en,122,15000000,356296601,8.018,R
The Shack,2017-03-03,Drama,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Tim McGraw","Aviv Alush, Sumire Matsubara, Radha Mitchell",en,132,20000000,96900000,7.496,PG-13
Shot Caller,2017-07-13,Drama,Ric Roman Waugh,"Nikolaj Coster-Waldau, Omari Hardwick, Jon Bernthal","Lake Bell, Emory Cohen, Jeffrey Donovan",en,121,0,0,6.937,R
Midsommar,2019-07-03,Drama,Ari Aster,"Florence Pugh, Jack Reynor, William Jackson Harper","Will Poulter, Vilhelm Blomgren, Isabelle Grill",en,147,9000000,48059189,7.163,R
Prisoners,2013-09-19,Drama,Denis Villeneuve,"Hugh Jackman, Jake Gyllenhaal, Terrence Howard","Viola Davis, Maria Bello, Paul Dano",en,153,46000000,122126687,8.093,R
The Twilight Saga: Eclipse,2010-06-23,Drama,David Slade,"Kristen Stewart, Robert Pattinson, Taylor Lautner","Bryce Dallas Howard, Dakota Fanning, Billy Burke",en,124,68000000,698491347,6.209,PG-13
Ford v Ferrari,2019-11-13,Drama,James Mangold,"Christian Bale, Matt Damon, Jon Bernthal","Caitríona Balfe, Josh Lucas, Noah Jupe",en,153,97600000,225508210,8.003,PG-13
Catch Me If You Can,2002-12-16,Drama,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken","Martin Sheen, Nathalie Baye, Amy Adams",en,141,52000000,352114312,7.977,PG-13
The Greatest Showman,2017-12-20,Drama,Michael Gracey,"Hugh Jackman, Zac Efron, Michelle Williams","Rebecca Ferguson, Zendaya, Keala Settle",en,105,84000000,432800000,7.898,PG
Air,2023-04-05,Drama,Ben Affleck,"Matt Damon, Ben Affleck, Jason Bateman","Chris Messina, Viola Davis, Julius Tennon",en,111,80000000,90100000,7.364,R
The Accountant,2016-10-13,Drama,Gavin O'Connor,"Ben Affleck, Anna Kendrick, J.K. Simmons","Jon Bernthal, Jeffrey Tambor, Cynthia Addai-Robinson",en,128,44000000,155160045,7.072,R
Planet of the Apes,1968-02-07,Drama,Franklin J. Schaffner,"Charlton Heston, Roddy McDowall, Kim Hunter","Maurice Evans, James Whitmore, James Daly",en,112,5800000,32589624,7.652,G
Rocky IV,1985-11-21,Drama,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young","Carl Weathers, Brigitte Nielsen, Tony Burton",en,91,31000000,300500000,7.079,PG-13
Jack Reacher,2012-12-20,Drama,Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins","David Oyelowo, Werner Herzog, Jai Courtney",en,130,60000000,218300000,6.62,PG-13
The Patriot,2000-06-28,Drama,Roland Emmerich,"Mel Gibson, Heath Ledger, Joely Richardson","Jason Isaacs, Chris Cooper, Tchéky Karyo",en,165,110000000,215294342,7.174,R
The Ten Commandments,1956-10-05,Drama,Cecil B. DeMille,"Charlton Heston, Yul Brynner, Anne Baxter","Edward G. Robinson, Yvonne De Carlo, Debra Paget",en,220,13000000,122700000,7.754,G
Léon: The Professional,1994-09-14,Drama,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman","Danny Aiello, Peter Appel, Michael Badalucco",en,111,16000000,45284974,8.311,R
Desire,2011-10-06,Drama,Laurent Bouhnik,"Déborah Révy, Hélène Zimmer, Gowan Didi","Johnny Amaro, Johan Libéreau, Jean-François Gallotte",fr,103,1344000,0,6.266,R
Uncut Gems,2019-08-30,Drama,Josh Safdie,"Adam Sandler, LaKeith Stanfield, Julia Fox","Kevin Garnett, Idina Menzel, Eric Bogosian",en,136,19000000,50000000,7.149,R
The Handmaiden,2016-06-01,Drama,Park Chan-wook,"Kim Min-hee, Kim Tae-ri, Ha Jung-woo","Cho Jin-woong, Kim Hae-sook, Moon So-ri",ko,145,8575000,38600000,8.229,R
Taxi Driver,1976-02-09,Drama,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd","Harvey Keitel, Peter Boyle, Leonard Harris",en,114,1900000,28600000,8.153,R
Hustlers,2019-09-12,Drama,Lorene Scafaria,"Constance Wu, Jennifer Lopez, Julia Stiles","Keke Palmer, Lili Reinhart, Mercedes Ruehl",en,110,20000000,157600000,6.5,R
All of Us Strangers,2023-12-22,Drama,Andrew Haigh,"Andrew Scott, Paul Mescal, Jamie Bell","Claire Foy, Carter John Grout, Ami Tredrea",en,106,0,14864960,7.476,R
Flight,2012-11-02,Drama,Robert Zemeckis,"Denzel Washington, Don Cheadle, Kelly Reilly","John Goodman, Bruce Greenwood, Brian Geraghty",en,138,31000000,161800000,6.829,R
Pearl,2022-09-16,Drama,Ti West,"Mia Goth, Tandi Wright, David Corenswet","Emma Jenkins-Purro, Matthew Sunderland, Alistair Sewell",en,102,1000000,9747742,7.3,R
Rocky,1976-11-21,Drama,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young","Carl Weathers, Burgess Meredith, Thayer David",en,120,1000000,225300000,7.786,PG
Ambulance,2022-03-16,Drama,Michael Bay,"Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González","Garret Dillahunt, Keir O'Donnell, Jackson White",en,136,40000000,51783040,6.669,R
Captain Fantastic,2016-07-08,Drama,Matt Ross,"Viggo Mortensen, George MacKay, Samantha Isler","Annalise Basso, Nicholas Hamilton, Shree Crooks",en,118,5000000,23123592,7.913,R
After Ever Happy,2022-08-24,Drama,Castille Landon,"Josephine Langford, Hero Fiennes Tiffin, Louise Lombard","Chance Perdomo, Rob Estes, Arielle Kebbel",en,95,14000000,19200000,6.8,R
Fargo,1996-03-08,Drama,Joel Coen,"Frances McDormand, William H. Macy, Steve Buscemi","Peter Stormare, Harve Presnell, John Carroll Lynch",en,98,7000000,60611975,7.862,R
Jason Bourne,2016-07-27,Drama,Paul Greengrass,"Matt Damon, Tommy Lee Jones, Alicia Vikander","Vincent Cassel, Julia Stiles, Riz Ahmed",en,123,120000000,415484914,6.3,PG-13
After We Fell,2021-09-01,Drama,Castille Landon,"Josephine Langford, Hero Fiennes Tiffin, Louise Lombard","Chance Perdomo, Rob Estes, Arielle Kebbel",en,99,14000000,21800000,7.1,R
Caligula,1979-08-14,Drama,Tinto Brass,"Malcolm McDowell, Teresa Ann Savoy, Guido Mannari","John Gielgud, Peter O'Toole, Giancarlo Badessi",it,156,17500000,23400000,6.022,NC-17
Bambi,1942-08-14,Drama,David Hand,"Donnie Dunagan, Peter Behn, Stan Alexander","Cammie King, Will Wright, Hardie Albright",en,70,858000,267447150,7.014,G
Bambi,1942-08-14,Drama,David Hand,"Donnie Dunagan, Peter Behn, Stan Alexander","Cammie King, Will Wright, Hardie Albright",en,70,858000,267447150,7.014,G
Below Her Mouth,2017-02-10,Drama,April Mullen,"Erika Linder, Natalie Krill, Sebastian Pigott","Mayko Nguyen, Tommie-Amber Pirie, Melanie Leishman",en,92,0,33673,6.8,
Gifted,2017-04-07,Drama,Marc Webb,"Chris Evans, Mckenna Grace, Lindsay Duncan","Jenny Slate, Octavia Spencer, Glenn Plummer",en,101,7000000,40300000,8.032,PG-13
The Founder,2016-09-13,Drama,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch","Linda Cardellini, B.J. Novak, Laura Dern",en,115,15000000,24121245,7.116,PG-13
A Man of Reason,2023-08-15,Drama,Jung Woo-sung,"Jung Woo-sung, Kim Nam-gil, Park Sung-woong","Kim Jun-han, Park You-na, Lee Elijah",ko,103,0,0,6.85,
Cloud Atlas,2012-10-26,Drama,Tom Tykwer,"Tom Hanks, Halle Berry, Jim Broadbent","Hugo Weaving, Jim Sturgess, Bae Doona",en,172,102000000,130482868,6.885,R
Rambo: Last Blood,2019-09-19,Drama,Adrian Grünberg,"Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta","Adriana Barraza, Yvette Monreal, Joaquín Cosío",en,89,50000000,91500000,6.519,R
The Bourne Supremacy,2004-07-23,Drama,Paul Greengrass,"Matt Damon, Franka Potente, Brian Cox","Julia Stiles, Karl Urban, Gabriel Mann",en,108,75000000,288500217,7.321,PG-13
Logan Lucky,2017-08-17,Drama,Steven Soderbergh,"Channing Tatum, Adam Driver, Daniel Craig","Riley Keough, Katie Holmes, Katherine Waterston",en,118,29000000,48453605,6.731,PG-13
Skydog,2020-10-20,Drama,Tim Kaiser,"Dean Cain, Daniel Knudsen, Rosie Berryer","Christopher Veldhuizen, Mimi Sagadin , Rocco Guirlanda",en,109,0,0,6.3,
The Color Purple,2023-12-25,Drama,Blitz Bazawule,"Fantasia Barrino, Taraji P. Henson, Danielle Brooks","Colman Domingo, Corey Hawkins, Phylicia Pearl Mpasi",en,141,95000000,66025125,7.0,PG-13
The Golden Lotus: Love and Desire,1991-05-09,Drama,Li Han-Hsiang,"Pal Sinn Lap-man, Charlie Cho, Yuk Ting Fong","Sin Yi Gei, Yuen Suk Lee",zh,95,0,0,6.118,
The Last Samurai,2003-12-05,Drama,Edward Zwick,"Tom Cruise, Ken Watanabe, Timothy Spall","Tony Goldwyn, Hiroyuki Sanada, Koyuki",en,154,140000000,456800000,7.584,R
Tears of the Sun,2003-03-07,Drama,Antoine Fuqua,"Bruce Willis, Monica Bellucci, Cole Hauser","Eamonn Walker, Johnny Messner, Nick Chinlund",en,121,75000000,86500000,6.857,R
The Curious Case of Benjamin Button,2008-12-25,Drama,David Fincher,"Brad Pitt, Cate Blanchett, Taraji P. Henson","Julia Ormond, Jason Flemyng, Mahershala Ali",en,166,150000000,335800000,7.585,PG-13
Balkan Line,2019-03-21,Drama,Andrey Volgin,"Anton Pampushnyy, Gosha Kutsenko, Miloš Biković","Milena Radulović, Gojko Mitić, Ravshana Kurkova",ru,130,3500000,4944386,7.495,R
Thelma & Louise,1991-05-24,Drama,Ridley Scott,"Geena Davis, Susan Sarandon, Harvey Keitel","Michael Madsen, Christopher McDonald, Brad Pitt",en,130,16000000,45361000,7.579,R
The Wandering Earth,2019-02-05,Drama,Frant Gwo,"Qu Chuxiao, Li Guangjie, Zhao Jinmai","Wu Jing, Ng Man-tat, Michael Kai Sui",zh,126,48000000,0,6.596,PG-13
After We Collided,2020-09-02,Drama,Roger Kumble,"Josephine Langford, Hero Fiennes Tiffin, Dylan Sprouse","Louise Lombard, Charlie Weber, Candice King",en,105,14000000,48000000,7.2,R
The Intouchables,2011-11-02,Drama,Éric Toledano,"François Cluzet, Omar Sy, Dominique Henry","Anne Le Ny, Clotilde Mollet, Alba Gaïa Bellugi",fr,113,13000000,426600000,8.28,R
Lonely Castle in the Mirror,2022-12-23,Drama,Keiichi Hara,"Ami Touma, Mana Ashida, Yuki Kaji","Takumi Kitamura, Sakura Kiryu, Rihito Itagaki",ja,116,0,0,6.9,PG
Lady Bird,2017-09-01,Drama,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts","Beanie Feldstein, Lucas Hedges, Timothée Chalamet",en,94,10000000,79000000,7.269,R
The Twilight Saga: New Moon,2009-11-18,Drama,Chris Weitz,"Kristen Stewart, Robert Pattinson, Taylor Lautner","Dakota Fanning, Michael Sheen, Ashley Greene",en,131,50000000,709827462,5.994,PG-13
Apocalypto,2006-12-07,Drama,Mel Gibson,"Rudy Youngblood, Raoul Max Trujillo, Gerardo Taracena","Iazua Larios, Antonio Monroy, María Isabel Díaz Lago",en,139,40000000,120700000,7.569,R
About Time,2013-09-04,Drama,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy","Tom Hollander, Margot Robbie, Lydia Wilson",en,123,12000000,87100449,7.915,R
The Blind Side,2009-11-20,Drama,John Lee Hancock,"Sandra Bullock, Tim McGraw, Quinton Aaron","Jae Head, Lily Collins, Ray McKinnon",en,129,29000000,309200000,7.689,PG-13
I Want You,2012-06-22,Drama,Fernando González Molina,"Mario Casas, Clara Lago, María Valverde","Álvaro Cervantes, Diego Martín, Marina Salas",es,130,0,24016152,7.406,
Snowpiercer,2013-08-01,Drama,Bong Joon-ho,"Chris Evans, Song Kang-ho, John Hurt","Tilda Swinton, Jamie Bell, Octavia Spencer",ko,127,39200000,86758912,6.902,R
Love & Passion,1987-02-25,Drama,Tinto Brass,"Nicola Warren, Francesca Dellera, Andy J. Forest","Luigi Laezza, Vittorio Caprioli, Isabella Biagini",it,98,0,0,5.3,
American Gangster,2007-11-02,Drama,Ridley Scott,"Russell Crowe, Denzel Washington, Chiwetel Ejiofor","Cuba Gooding Jr., Josh Brolin, Ted Levine",en,157,100000000,266500000,7.589,R
Licorice Pizza,2021-11-26,Drama,Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn","Tom Waits, Bradley Cooper, Benny Safdie",en,133,40000000,33300000,6.985,R
The First Slam Dunk,2022-12-03,Drama,Takehiko Inoue,"Shugo Nakamura, Jun Kasama, Kenta Miyake","Shinichiro Kamio, Subaru Kimura, Katsuhisa Houki",ja,125,0,258000000,7.761,PG-13
You Can Live Forever,2023-03-24,Drama,Mark Slutsky,"Anwen O'Driscoll, June Laporte, Liane Balaban","Deragh Campbell, Hasani Freeman, Lenni-Kim",en,96,0,15055,6.6,NR
That's My Boy,2012-06-14,Drama,Sean Anders,"Adam Sandler, Andy Samberg, Leighton Meester","Vanilla Ice, Tony Orlando, Will Forte",en,116,70000000,58100000,5.797,R
Nymphomaniac: Vol. II,2013-12-25,Drama,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Shia LaBeouf","Willem Dafoe, Stacy Martin, Udo Kier",en,124,0,4934725,6.742,NR
Pleasure,2021-10-08,Drama,Ninja Thyberg,"Sofia Kappel, Zelda Morrison, Tee Reel","Evelyn Claire, Chris Cock, Dana DeArmond",sv,108,1800000,393824,6.251,NR
Sniper: The White Raven,2022-05-03,Drama,Marian Bushan,"Pavlo Aldoshyn, Maryna Koshkina, Andrii Mostrenko","Roman Semysal, Roman Yasinovskyi, Oleh Shulha",uk,120,1000000,881,7.653,R
Redeeming Love,2022-01-21,Drama,D. J. Caruso,"Abigail Cowen, Tom Lewis, Eric Dane","Famke Janssen, Logan Marshall-Green, Nina Dobrev",en,134,30000000,9500000,7.841,PG-13
